datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude,archive_id
09/11/2025 07:00,SALINA,KS,USA,Other,,,"Pictures From earlier this morning, had to add contrast to see it",09/11/2025,38.8402805,-97.6114237,
09/11/2025 22:25,GAINESVILLE,FL,USA,Triangle,,,"3 crafts, first a large somewhat triangular silent craft with bright white lights flying very low behind trees horizontal then 2 lights",09/11/2025,29.6519684,-82.3249846,
09/11/2025 22:00,HUNTINGTON,IN,USA,Triangle,,,"Three lights outside of craft two in back, one in front, yellow outline of triangle",09/11/2025,40.8008286,-85.5018494,
09/11/2025 19:40,ARLINGTON,TX,USA,Light,,,Bright light in daylight sky that ejected 3 other objects.,09/11/2025,32.7355816,-97.1071186,
09/06/2025 03:00,CLEVELAND,OH,USA,Unknown,,,"Multi-hour UFO encounter: teal rotating orbs (some 10 ft from plane), halos, high-alt silver object, wingtip wisp.",09/12/2025,41.4996574,-81.6936772,
09/13/2025 00:25,ZATON,Dubrovnik-Neretva County,Croatia,Formation,,,3 red lights circling/overtaking one another,09/12/2025,42.6899194,18.0385975,
09/10/2025 10:15,COLUMBUS,OH,USA,Changing,,,"We saw a silver cigar shaped craft, it then turned into a passenger jet, which then stood still in mid air.",09/12/2025,39.9622601,-83.0007065,
09/12/2025 20:25,SPENCER,MA,USA,Orb,,,Erratic moving small orb of light that disappeared after remaining still,09/12/2025,42.2436316,-71.9934879,
09/12/2025 20:30,LINCOLN,ME,USA,Light,,,"Extremely bright point of light moving east, faded after about 1 minute.",09/12/2025,44.1137571,-69.5351337,
09/12/2025 18:50,WEST PALM BEACH,FL,USA,Circle,,,Three objects were flying. One bigger at front and two smaller following.,09/12/2025,26.715364,-80.0532942,
08/01/2025 20:06,AMRAVATI,Maharashtra,India,Circle,,,Was out smoking with friends and saw this thing.,08/01/2025,21.1545412,77.6442962,
08/01/2025 01:20,GILMOUR,ON,Canada,Light,,,Very bright white light above the tree line,07/31/2025,44.8218809,-77.6116412,
08/01/2025 20:28,GILLINGHAM,England,United Kingdom,Rectangle,,,Stationary craft in the air and after 30 seconds it began to move at very high speed before disappearing.,08/01/2025,51.3871701,0.5461611,
08/02/2025 10:50,LEXINGTON,KY,USA,Cigar,,,"Rapid movement, side to side, up and down. Then stopped for 1 minute and seem to land behind apartments.",08/01/2025,38.0464066,-84.4970393,
08/02/2025 23:29,ESTEPONA,Andalucía,Spain,Orb,,,We saw something strange in the sky.,08/01/2025,36.4268068,-5.1468484,
08/01/2025 22:51,NORWALK,CT,USA,Triangle,,,Right above 50' in the air no intense sound and triangular military style but with small plane tail aircraft like structures,08/02/2025,41.1175966,-73.4078968,
08/03/2025 04:17,DAVAO CITY,Davao Region,Philippines,Star,,,Stationary (wasn't moving) and suddenly started moving erratically,08/02/2025,7.0648306,125.6080623,
08/01/2025 21:00,WHEAT RIDGE,CO,USA,Cigar,,,Saw something WILD last night,08/02/2025,39.766098,-105.0772063,
08/03/2025 02:33,DIDIM,Aydın,Türkiye,Fireball,,,"A small red light that shifted and disappeared after 5 seconds, shining light behind it 10 min later",08/02/2025,37.3696865,27.2684841,
08/01/2025 21:00,COCODRIE,LA,USA,Orb,,,"I witness this every night the sky is clear. They're up there all the time. They appear and disappear, moving in different directions.",08/03/2025,29.246893,-90.661477,
08/02/2025 20:50,EASTON,MA,USA,Changing,,,Two stationary objects that subsequently flew.,08/02/2025,42.0245442,-71.1286594,
08/01/2025 22:10,LEAVENWORTH,WA,USA,Disk,,,Ring/Disc of white lights which remained stationary about 200ft above the tree line on the mountain.,08/03/2025,47.5969138,-120.661081,
08/03/2025 09:45,CASTELBUONO,Palermo,Italy,Formation,,,3 lights like stars moving and 2 of them stopping,08/03/2025,37.9331292,14.0877842,
08/03/2025 23:46,OLDCASTLE,County Meath,Ireland,Disk,,,Me and friends viewed a glowing metallic disc releasing a strange sound float above courtyard of abandoned building before floating off,08/03/2025,53.7692495,-7.1625368,
08/03/2025 20:37,LOUISVILLE,KY,USA,Triangle,,,"Only saw after taking picture of sunset. Object above airfield with 5 lights on flat top, no sign of propulsion, unconventional shape.",08/03/2025,38.2542376,-85.759407,
08/04/2025 22:00,HAMILTON,ON,Canada,Orb,,,Orange orb with no visible signs of propulsion travelling smooth and fast over lake Ontario. No sound,08/03/2025,43.2560802,-79.8728583,
08/04/2025 23:57,VILNIUS,Vilniaus apskritis,Lithuania,Circle,,,"Two green flickering objects seen hovering and flying vertically in Lithuania on August 3-4, 2025.""",08/04/2025,54.6870458,25.2829111,
08/04/2025 00:00,ADIN,CA,USA,Light,,,"Hundreds of lights seen appearing, brightening, traveling, and disappearing.",08/04/2025,41.1948376,-120.9442258,
08/02/2025 21:18,SPRINGDALE,OH,USA,Orb,,,3 orbs in a triangle pattern sparking colorful lights that disappeared,08/04/2025,39.287002,-84.4852213,
08/02/2025 22:00,KINGSTON,PA,USA,Star,,,"I was in the yard looking up at the stars thinking ""man I really wish I could see a UFO""",08/04/2025,41.2620137,-75.897197,
08/04/2025 04:30,CHICAGO,IL,USA,Cigar,,,Cigar shaped with dim red lights along entire body flying low and east over Lake Michigan near Chicago,08/04/2025,41.8755616,-87.6244212,
08/02/2025 01:17,KARKSI-NUIA,Viljandi maakond,Estonia,Cube,,,"A silent floating metallic square object strangely resembled Moth Man; a telepathic signal ""67"".",08/04/2025,58.1016667,25.5513299,
08/03/2025 00:58,MOSCOW,ID,USA,Light,,,"Camera on timer captured bright moving light while shooting meteors; appeared in 2 shots, shifted position and rotated.",08/04/2025,46.7323875,-117.000165,
08/03/2025 10:30,SANTA ROSA,CA,USA,Other,,,Getting on to the freeway - saw a long horizontal thin silver flat object with bright lights or energy coming out the L/R sides,08/04/2025,38.4404925,-122.7141049,
08/04/2025 23:10,WEXFORD,County Wexford,Ireland,Orb,,,Bright ball of light suddenly shot straight up into the sky.,08/04/2025,52.3272238,-6.4758657,
08/03/2025 13:15,MOFFAT,CO,USA,Circle,,,Seen a white orb hovering for a long time in daylight and then hours later witnessed a similar looking craft go very fast across valley,08/04/2025,40.6083135,-108.252345,
08/04/2025 20:35,NAPLES,ME,USA,Orb,,,"Glowing orbs traveled across the sky, one after another at random intervals",08/04/2025,43.9694553,-70.6050722,
08/04/2025 05:07,EVERGREEN,CO,USA,Cigar,,,Large thin cigar shaped craft moving slowly across the sky,08/04/2025,39.632845,-105.323299,
08/04/2025 21:45,COLUMBUS,OH,USA,Light,,,It moved seemingly through the air at a great altitude with great speed.,08/04/2025,39.9622601,-83.0007065,
08/04/2025 22:24,SENECA KNOLLS,NY,USA,Circle,,,"We looked out of a window, and saw a metallic circle going north from the moon. we saw a bump in the middle.",08/04/2025,43.121426,-76.289424,
08/01/2025 04:30,DANT,OR,USA,Orb,,,"Clear well lit night sky with meteors. Distinct small orbs were moving quickly, stopping and changing directions. Two larger orbs seen.",08/04/2025,45.0379419,-121.1125534,
08/04/2025 22:54,PASCO,WA,USA,Unknown,,,"Me and the wife were putting the cover on the pool, inverted cone maybe 200-250 ft above us, faded to black shortly",08/04/2025,46.2306739,-119.0921,
08/05/2025 05:15,RAGLEY,LA,USA,Triangle,,,"Black triangle with a light in each corner, it made no sound and moved very slowly.",08/05/2025,30.512699,-93.2323813,
08/02/2025 23:50,EMPORIA,VA,USA,Triangle,,,Triangle Shape with two red lights,08/05/2025,36.6937606,-77.5357141,
08/04/2025 02:30,WINKLEIGH,England,United Kingdom,Oval,,,Flickering oval light with smaller more orange lights leaving and returning to it,08/05/2025,50.8562746,-3.9450791,
08/04/2025 02:30,PARCZEW,Lublin Voivodeship,Poland,Triangle,,,"Three dim lights flying silently in perfect triangular formation, disappeared gradually in the night sky over central Parczew, Poland.",08/05/2025,51.639,22.9,
08/04/2025 21:30,MADISON,WI,USA,Star,,,Amber star hovers then flys off,08/05/2025,43.07469,-89.3841663,
08/01/2025 06:35,WINTER PARK,FL,USA,Orb,,,"Four bright orbs over Casselberry, FL",08/05/2025,28.5977707,-81.3510264,
08/05/2025 22:09,ĆURILAC,Opština Danilovgrad,Montenegro,Circle,,,"I was sitting in my yard, when i saw one ,,circle” moving and leaving the mountain. This is not the first time seeing this.",08/05/2025,,,
08/05/2025 21:55,MISSOULA,MT,USA,Light,,,"Small plane sized crafts flying over the Missoula valley, stopping and then flying fast, then dropping and hovering close to the ground",08/05/2025,46.8701049,-113.995267,
08/06/2025 02:40,NASHVILLE,TN,USA,Light,,,Large orange glow,08/06/2025,36.1622767,-86.7742984,
08/04/2025 05:06,THORNTON,CO,USA,Cigar,,,Very large drifting like tourists anyone looking up would have seen it,08/06/2025,39.8695516,-104.985181,
08/07/2025 03:53,GAZIANTEP,Gaziantep,Türkiye,Star,,,"Observed a single, steady yellow light moving slowly upward into the atmosphere for over five minutes. No sound was heard.",08/06/2025,37.0628317,37.3792617,
08/05/2025 08:35,GUAPÉ,Minas Gerais,Brazil,Orb,,,"Multiple white orbs moving erratically above horizon, seen from FL360, NW of Guapé, Brazil.",08/06/2025,-20.7619937,-45.9176017,
08/06/2025 14:50,LAWRENCEVILLE,GA,USA,Cigar,,,"White cylinder hovering in the sky, high altitude, perfectly still until departing",08/06/2025,33.9566391,-83.9890066,
08/06/2025 22:30,BELMONT,NH,USA,Unknown,,,Light in sky moving eraticly,08/06/2025,43.4438263,-71.481368,
08/04/2025 22:30,LAKE MONTEZUMA,AZ,USA,Unknown,,,"2 UFOs at least, appear/disappear, trail planes, coordinated tandem flight, vertical ascent/decent, 90* turns, twirls, 2 days in a row",08/07/2025,34.6426115,-111.7913068,
08/02/2025 22:50,WOODSTOCK,NH,USA,Orb,,,"Ball of light appeared to fall down, then change trajectory and shoot sideways",08/07/2025,44.0313089,-71.6868145,
08/06/2025 23:34,LEITCHFIELD,KY,USA,Orb,,,A flashing orb in the sky,08/07/2025,37.4801693,-86.2936604,
08/01/2025 15:33,SOMERVILLE,NJ,USA,Disk,,,My nephew and I saw a craft driving back home.,08/07/2025,40.5742696,-74.60988,
08/07/2025 04:00,SEQUIM,WA,USA,Orb,,,See below,08/07/2025,48.0849312,-123.1096706,
08/07/2025 22:21,ESK,Queensland,Australia,Triangle,,,"Nov 7, 2024, 22:21 AEST, Brisbane Valley Hwy near Esk, QLD. Triangular craft, 3 white lights (corners), 2 red flashing, hovered silentl",08/07/2025,-27.2398683,152.4220194,
08/07/2025 21:55,ELGIN,IL,USA,Orb,,,"Bright blue-white orb appeared while watching planes, moved oddly upward, curved fast, vanished as we tried to film.",08/07/2025,42.03726,-88.2810994,
08/08/2025 10:28,THORPE END,England,United Kingdom,Changing,,,Changing / rotating orb in the sky traveling from SW to NE,08/08/2025,52.651433,1.3650682,
08/07/2025 22:30,ST. PETERS,MO,USA,Triangle,,,"Silent triangular craft hovered, cloaked in light, reappeared nearby; seen multiple times in hotspot with decades of similar reports.",08/08/2025,38.791612,-90.5958468,
08/02/2025 21:02,KING GEORGE,VA,USA,Fireball,,,Ball of Fire formed before my eyes and floated away.,08/08/2025,38.2786312,-77.175356,
08/04/2025 20:30,ANDREAS,Andreas,Isle of Man,Cigar,,,"I was in my back garden, and I heard something cutting through the air then it appeared over the roof of my house",08/08/2025,54.3692085,-4.4445281,
08/09/2025 01:20,STILESVILLE,IN,USA,Light,,,"1:15 am walk, saw steady lights in N sky cycling every 2–4 min, same path/altitude for 1 hr; not plane, lantern, or helicopter.",08/09/2025,39.6383798,-86.6336135,
08/09/2025 05:50,TEMPLE,TX,USA,Star,,,"At approximately 5:50 AM CDT, while observing the full Moon and Saturn in the southwest sky, I noticed an unusual bright object",08/09/2025,31.0983747,-97.3429563,
08/09/2025 12:00,CLIFFSEND,England,United Kingdom,Circle,,,A huge bright orb shape speeding so fast over the top of my house accross the ocean. Dissappeard in less than a second.,08/09/2025,51.324844,1.3706646,
08/09/2025 02:00,DOVER,NH,USA,Triangle,,,"Overnight trucker saw silent, erratic triangular craft with 2 white lights & 1 flashing red, floating before vanishing.",08/08/2025,43.1981117,-70.8739761,
08/08/2025 21:30,SPRING GROVE,IL,USA,Light,,,"3 separate sightings on slightly different, but similar, paths.",08/08/2025,42.4436308,-88.2364775,
08/08/2025 20:45,ARCADIA,CA,USA,Circle,,,"It was flashing red, blue and green lights, no pattern",08/08/2025,34.1362075,-118.0401497,
08/08/2025 18:15,HOPATCONG,NJ,USA,Sphere,,,Metallic object viewed and disappeared within seconds,08/08/2025,40.9332051,-74.6600975,
08/09/2025 21:57,KOŠŤANY,Ústí nad Labem,Czech Republic,Disk,,,"ChatGPT said:
Grey-silver disk with green glass hovered briefly, shifted slightly, then vanished in second in shock.",08/09/2025,50.6550196,13.7546017,
08/09/2025 15:07,EL CAJON,CA,USA,Changing,,,"UFO in East County (El Cajon, CA)",08/09/2025,32.7947731,-116.962526,
08/09/2025 21:00,WOODBINE,MD,USA,Circle,,,Bright light moved intensely downward and vanished in a second,08/09/2025,39.359942,-77.0620833,
08/09/2025 11:42,DOYLESTOWN,OH,USA,Changing,,,First noticed very bright orbs that looks like starts but brighter. After I walked out to the road they “morphed” into aircraft’s,08/09/2025,40.9700549,-81.6965168,
08/09/2025 21:05,AGOURA HILLS,CA,USA,Light,,,Saw what appeared to be a satellite before it stopped and changed direction,08/09/2025,34.1481692,-118.7655456,
08/07/2025 20:53,MAGNOLIA,TX,USA,Cigar,,,I was using CE5 which has been bring in UFO over my home. I saw this object and snapped a picture thinking and it looks like 3 TicTac s,08/10/2025,30.2095594,-95.7507897,
08/09/2025 21:31,STONINGTON,CT,USA,Star,,,Star going different ways fast slow,08/10/2025,41.3359327,-71.9059042,
08/09/2025 23:00,QUITMAN,MS,USA,Sphere,,,I was parked on a gravel road when this bright luminous orb appeared about 100' up above the tree line. It slowly dissipated out.,08/10/2025,34.1920186,-90.2946542,
08/10/2025 19:50,GROSSE POINTE FARMS,MI,USA,Circle,,,"Bright object remaining stationary for a time, then turning to reveal a cone on one side and flat on the other side. Spokes around it.",08/10/2025,42.4092038,-82.8918587,
08/10/2025 21:30,SAINT JOHNSBURY,VT,USA,Orb,,,Multiple orbs darting across the sky,08/10/2025,44.419494,-72.0156532,
08/09/2025 04:02,MARION,IA,USA,Unknown,,,"Thought it was a comet, but it brightened, moved.",08/10/2025,41.3144108,-93.1010141,
08/10/2025 21:37,DETROIT,MI,USA,Disk,,,A disk shaped saucer moving with intention no turbulence at a good speed and very hard to see but focused on it its visibly there.,08/10/2025,42.3315509,-83.0466403,
08/05/2025 17:00,OFFERLE,KS,USA,Rectangle,,,"Took 2 pics of an area, object was in one pic but not the other.",08/10/2025,37.8908203,-99.5577585,
08/10/2025 21:45,ROCKFORD,MN,USA,Light,,,It was moving fast then slow. Up and then down. Way to the left circle around. Then stop and hover. Then went way to the right way over,08/10/2025,45.0882963,-93.7344099,
08/10/2025 20:56,SVARTE,Skåne County,Sweden,Cube,,,Video was shot in super slow motion (Samsung mobile),08/10/2025,55.428499,13.7174123,
08/10/2025 21:20,SANTA ANA,CA,USA,Triangle,,,"Triangle with amber lights at corners moved slowly, vanished; moments later, four smaller lights flew toward its path.",08/10/2025,33.7494951,-117.873221,
08/10/2025 23:45,PROVO,UT,USA,Cross,,,Translucent flying object,08/10/2025,40.2337289,-111.6587085,
08/11/2025 04:30,LEITCHFIELD,KY,USA,Changing,,,Second Sighting In a Week At This Location,08/11/2025,37.4801693,-86.2936604,
08/11/2025 03:49,BLACKFOOT,ID,USA,Disk,,,"These 2 ufos were just hovering low in the sky. They appeared closer to a Windmill farm, but seem to hover higher in the sky.",08/11/2025,43.190039,-112.348357,
08/11/2025 07:40,JACKSONVILLE,FL,USA,Orb,,,Very bright orb that looked like a giant light flying atleast 500ft high at a very fast manner. Got extremely bright and disappeared,08/11/2025,30.3262247,-81.6579179,
08/11/2025 01:35,JESSORE,Khulna Division,Bangladesh,Circle,,,"Fast, black, round object over Jashore at night, no lights or sound, moved above clouds at high speed.",08/11/2025,23.1665256,89.2094419,
08/10/2025 23:45,PLANO,TX,USA,Oval,,,"Green light appeared in sky, was motionless, then rapidly moved west, and disappeared.",08/11/2025,33.0136764,-96.6925096,
08/11/2025 11:14,SAINT CHARLES,ID,USA,Rectangle,,,"Black rectangle with smaller square attached on one end on the bottom hovering 500’ in the ESE, instantly went up 1000’ then flew SSW.",08/11/2025,42.1138188,-111.3888175,
08/11/2025 12:00,ATHENS,GA,USA,Cube,,,Spotted a black box at very high speed,08/11/2025,33.9597677,-83.376398,
08/03/2025 04:30,IACANGA,São Paulo,Brazil,Orb,,,"White light moving through the sky, it disappeared at first glance, returned and darted laterally across the sky.",08/11/2025,-21.8928341,-49.0226082,
08/11/2025 13:00,JUPITER,FL,USA,Orb,,,Silver reflective solid orb: stationary for a while then moved into a cloud and disappeared.,08/11/2025,26.9342246,-80.0942087,
08/10/2025 11:15,CLAYMONT,DE,USA,Changing,,,Single engine white plane about 1000 feet disappeared in front of my eyes in broad daylight,08/11/2025,39.8046257,-75.4555011,
08/05/2025 21:23,PORT CLINTON,OH,USA,Chevron,,,"I have two photos, one minute apart of a multi-colored lighted object close to the moon.",08/12/2025,41.5119954,-82.9376919,
08/11/2025 23:30,OAK HARBOR,WA,USA,Triangle,,,"Dozens of rotating, triangular, shapeshifting UFOs circling around other crafts but in a way that seemed like they were fighting?",08/12/2025,48.2931559,-122.643224,
